dID,date,month,quarter,year
634,2015-01-11,1,1,2015
635,2015-01-10,1,1,2015
636,2015-01-09,1,1,2015
637,2015-01-08,1,1,2015
638,2015-01-07,1,1,2015
639,2015-01-06,1,1,2015
640,2015-01-05,1,1,2015
641,2015-01-04,1,1,2015
642,2015-01-03,1,1,2015
643,2015-01-02,1,1,2015
644,2015-01-01,1,1,2015
645,2016-01-31,1,1,2016
646,2016-01-30,1,1,2016
647,2016-01-29,1,1,2016
648,2016-01-28,1,1,2016
649,2016-01-27,1,1,2016
650,2016-01-26,1,1,2016
651,2016-01-25,1,1,2016
652,2016-01-24,1,1,2016
653,2016-01-23,1,1,2016
654,2016-01-22,1,1,2016
655,2016-01-21,1,1,2016
656,2016-01-20,1,1,2016
657,2016-01-19,1,1,2016
658,2016-01-18,1,1,2016
659,2016-01-17,1,1,2016
660,2016-01-16,1,1,2016
661,2016-01-15,1,1,2016
662,2016-01-14,1,1,2016
663,2016-01-13,1,1,2016
664,2016-01-12,1,1,2016
665,2016-01-11,1,1,2016
666,2016-01-10,1,1,2016
667,2016-01-09,1,1,2016
668,2016-01-08,1,1,2016
669,2016-01-07,1,1,2016
670,2016-01-06,1,1,2016
671,2016-01-05,1,1,2016
672,2016-01-04,1,1,2016
673,2016-01-03,1,1,2016
674,2016-01-02,1,1,2016
675,2016-01-01,1,1,2016
676,2017-01-31,1,1,2017
677,2017-01-30,1,1,2017
678,2017-01-29,1,1,2017
679,2017-01-28,1,1,2017
680,2017-01-27,1,1,2017
681,2017-01-26,1,1,2017
682,2017-01-25,1,1,2017
683,2017-01-24,1,1,2017
684,2017-01-23,1,1,2017
685,2017-01-22,1,1,2017
686,2017-01-21,1,1,2017
687,2017-01-20,1,1,2017
688,2017-01-19,1,1,2017
689,2017-01-18,1,1,2017
690,2017-01-17,1,1,2017
691,2017-01-16,1,1,2017
692,2017-01-15,1,1,2017
693,2017-01-14,1,1,2017
694,2017-01-13,1,1,2017
695,2017-01-12,1,1,2017
696,2017-01-11,1,1,2017
697,2017-01-10,1,1,2017
698,2017-01-09,1,1,2017
699,2017-01-08,1,1,2017
700,2017-01-07,1,1,2017
701,2017-01-06,1,1,2017
702,2017-01-05,1,1,2017
703,2017-01-04,1,1,2017
704,2017-01-03,1,1,2017
705,2017-01-02,1,1,2017
706,2017-01-01,1,1,2017
707,2009-11-30,11,4,2009
708,2009-11-29,11,4,2009
709,2009-11-28,11,4,2009
710,2009-11-27,11,4,2009
711,2009-11-26,11,4,2009
712,2009-11-25,11,4,2009
713,2009-11-24,11,4,2009
714,2009-11-23,11,4,2009
715,2009-11-22,11,4,2009
716,2009-11-21,11,4,2009
717,2009-11-20,11,4,2009
718,2009-11-19,11,4,2009
719,2009-11-18,11,4,2009
720,2009-11-17,11,4,2009
721,2009-11-16,11,4,2009
722,2009-11-15,11,4,2009
723,2009-11-14,11,4,2009
724,2009-11-13,11,4,2009
725,2009-11-12,11,4,2009
726,2009-11-11,11,4,2009
727,2009-11-10,11,4,2009
728,2009-11-09,11,4,2009
729,2009-11-08,11,4,2009
730,2009-11-07,11,4,2009
731,2009-11-06,11,4,2009
732,2009-11-05,11,4,2009
733,2009-11-04,11,4,2009
734,2009-11-03,11,4,2009
735,2009-11-02,11,4,2009
736,2009-11-01,11,4,2009
737,2010-12-31,12,4,2010
738,2010-12-30,12,4,2010
739,2010-12-29,12,4,2010
740,2010-12-28,12,4,2010
741,2010-12-27,12,4,2010
742,2010-12-26,12,4,2010
743,2010-12-25,12,4,2010
744,2010-12-24,12,4,2010
745,2010-12-23,12,4,2010
746,2010-12-22,12,4,2010
747,2010-12-21,12,4,2010
748,2010-12-20,12,4,2010
749,2010-12-19,12,4,2010
750,2010-12-18,12,4,2010
751,2010-12-17,12,4,2010
752,2010-12-16,12,4,2010
753,2010-12-15,12,4,2010
754,2010-12-14,12,4,2010
755,2010-12-13,12,4,2010
756,2010-12-12,12,4,2010
757,2010-12-11,12,4,2010
758,2010-12-10,12,4,2010
759,2010-12-09,12,4,2010
760,2010-12-08,12,4,2010
761,2010-12-07,12,4,2010
762,2010-12-06,12,4,2010
763,2010-12-05,12,4,2010
764,2010-12-04,12,4,2010
765,2010-12-03,12,4,2010
766,2010-12-02,12,4,2010
767,2010-12-01,12,4,2010
768,2011-12-31,12,4,2011
769,2011-12-30,12,4,2011
770,2011-12-29,12,4,2011
771,2011-12-28,12,4,2011
772,2011-12-27,12,4,2011
773,2011-12-26,12,4,2011
774,2011-12-25,12,4,2011
775,2011-12-24,12,4,2011
776,2011-12-23,12,4,2011
777,2011-12-22,12,4,2011
778,2011-12-21,12,4,2011
779,2011-12-20,12,4,2011
780,2011-12-19,12,4,2011
781,2011-12-18,12,4,2011
782,2011-12-17,12,4,2011
783,2011-12-16,12,4,2011
784,2011-12-15,12,4,2011
785,2011-12-14,12,4,2011
786,2011-12-13,12,4,2011
787,2011-12-12,12,4,2011
788,2011-12-11,12,4,2011
789,2011-12-10,12,4,2011
790,2011-12-09,12,4,2011
791,2011-12-08,12,4,2011
792,2011-12-07,12,4,2011
793,2011-12-06,12,4,2011
794,2011-12-05,12,4,2011
795,2011-12-04,12,4,2011
796,2011-12-03,12,4,2011
797,2011-12-02,12,4,2011
798,2011-12-01,12,4,2011
799,2012-12-31,12,4,2012
800,2012-12-30,12,4,2012
801,2012-12-29,12,4,2012
802,2012-12-28,12,4,2012
803,2012-12-27,12,4,2012
804,2012-12-26,12,4,2012
805,2012-12-25,12,4,2012
806,2012-12-24,12,4,2012
807,2012-12-23,12,4,2012
808,2012-12-22,12,4,2012
809,2012-12-21,12,4,2012
810,2012-12-20,12,4,2012
811,2012-12-19,12,4,2012
812,2012-12-18,12,4,2012
813,2012-12-17,12,4,2012
814,2012-12-16,12,4,2012
815,2012-12-15,12,4,2012
816,2012-12-14,12,4,2012
817,2012-12-13,12,4,2012
818,2012-12-12,12,4,2012
819,2012-12-11,12,4,2012
820,2012-12-10,12,4,2012
821,2012-12-09,12,4,2012
822,2012-12-08,12,4,2012
823,2012-12-07,12,4,2012
824,2012-12-06,12,4,2012
825,2012-12-05,12,4,2012
826,2012-12-04,12,4,2012
827,2012-12-03,12,4,2012
828,2012-12-02,12,4,2012
829,2012-12-01,12,4,2012
830,2013-12-31,12,4,2013
831,2013-12-30,12,4,2013
832,2013-12-29,12,4,2013
833,2013-12-28,12,4,2013
834,2013-12-27,12,4,2013
835,2013-12-26,12,4,2013
836,2013-12-25,12,4,2013
837,2013-12-24,12,4,2013
838,2013-12-23,12,4,2013
839,2013-12-22,12,4,2013
840,2013-12-21,12,4,2013
841,2013-12-20,12,4,2013
842,2013-12-19,12,4,2013
843,2013-12-18,12,4,2013
844,2013-12-17,12,4,2013
845,2013-12-16,12,4,2013
846,2013-12-15,12,4,2013
847,2013-12-14,12,4,2013
848,2013-12-13,12,4,2013
849,2013-12-12,12,4,2013
850,2013-12-11,12,4,2013
851,2013-12-10,12,4,2013
852,2013-12-09,12,4,2013
853,2013-12-08,12,4,2013
854,2013-12-07,12,4,2013
855,2013-12-06,12,4,2013
856,2013-12-05,12,4,2013
857,2013-12-04,12,4,2013
858,2013-12-03,12,4,2013
859,2013-12-02,12,4,2013
860,2013-12-01,12,4,2013
861,2014-12-31,12,4,2014
862,2014-12-30,12,4,2014
863,2014-12-29,12,4,2014
864,2014-12-28,12,4,2014
865,2014-12-27,12,4,2014
866,2014-12-26,12,4,2014
867,2014-12-25,12,4,2014
868,2014-12-24,12,4,2014
869,2014-12-23,12,4,2014
870,2014-12-22,12,4,2014
871,2014-12-21,12,4,2014
872,2014-12-20,12,4,2014
873,2014-12-19,12,4,2014
874,2014-12-18,12,4,2014
875,2014-12-17,12,4,2014
876,2014-12-16,12,4,2014
877,2014-12-15,12,4,2014
878,2014-12-14,12,4,2014
879,2014-12-13,12,4,2014
880,2014-12-12,12,4,2014
881,2014-12-11,12,4,2014
882,2014-12-10,12,4,2014
883,2014-12-09,12,4,2014
884,2014-12-08,12,4,2014
885,2014-12-07,12,4,2014
886,2014-12-06,12,4,2014
887,2014-12-05,12,4,2014
888,2014-12-04,12,4,2014
889,2014-12-03,12,4,2014
890,2014-12-02,12,4,2014
891,2014-12-01,12,4,2014
892,2015-12-31,12,4,2015
893,2015-12-30,12,4,2015
894,2015-12-29,12,4,2015
895,2015-12-28,12,4,2015
896,2015-12-27,12,4,2015
897,2015-12-26,12,4,2015
898,2015-12-25,12,4,2015
899,2015-12-24,12,4,2015
900,2015-12-23,12,4,2015
901,2015-12-22,12,4,2015
902,2015-12-21,12,4,2015
903,2015-12-20,12,4,2015
904,2015-12-19,12,4,2015
905,2015-12-18,12,4,2015
906,2015-12-17,12,4,2015
907,2015-12-16,12,4,2015
908,2015-12-15,12,4,2015
909,2015-12-14,12,4,2015
910,2015-12-13,12,4,2015
911,2015-12-12,12,4,2015
912,2015-12-11,12,4,2015
913,2015-12-10,12,4,2015
914,2015-12-09,12,4,2015
915,2015-12-08,12,4,2015
916,2015-12-07,12,4,2015
917,2015-12-06,12,4,2015
918,2015-12-05,12,4,2015
919,2015-12-04,12,4,2015
920,2015-12-03,12,4,2015
921,2015-12-02,12,4,2015
922,2015-12-01,12,4,2015
923,2016-12-31,12,4,2016
924,2016-12-30,12,4,2016
925,2016-12-29,12,4,2016
926,2016-12-28,12,4,2016
927,2016-12-27,12,4,2016
928,2016-12-26,12,4,2016
929,2016-12-25,12,4,2016
930,2016-12-24,12,4,2016
931,2016-12-23,12,4,2016
932,2016-12-22,12,4,2016
933,2016-12-21,12,4,2016
934,2016-12-20,12,4,2016
935,2016-12-19,12,4,2016
936,2016-12-18,12,4,2016
937,2016-12-17,12,4,2016
938,2016-12-16,12,4,2016
939,2016-12-15,12,4,2016
940,2016-12-14,12,4,2016
941,2016-12-13,12,4,2016
942,2016-12-12,12,4,2016
943,2016-12-11,12,4,2016
944,2016-12-10,12,4,2016
945,2016-12-09,12,4,2016
946,2016-12-08,12,4,2016
947,2016-12-07,12,4,2016
948,2016-12-06,12,4,2016
949,2016-12-05,12,4,2016
950,2016-12-04,12,4,2016
951,2016-12-03,12,4,2016
952,2016-12-02,12,4,2016
953,2016-12-01,12,4,2016
954,2009-12-31,12,4,2009
955,2009-12-30,12,4,2009
956,2009-12-29,12,4,2009
957,2009-12-28,12,4,2009
958,2009-12-27,12,4,2009
959,2009-12-26,12,4,2009
960,2009-12-25,12,4,2009
961,2009-12-24,12,4,2009
962,2009-12-23,12,4,2009
963,2009-12-22,12,4,2009
964,2009-12-21,12,4,2009
965,2009-12-20,12,4,2009
966,2009-12-19,12,4,2009
967,2009-12-18,12,4,2009
968,2009-12-17,12,4,2009
969,2009-12-16,12,4,2009
970,2009-12-15,12,4,2009
971,2009-12-14,12,4,2009
972,2009-12-13,12,4,2009
973,2009-12-12,12,4,2009
974,2009-12-11,12,4,2009
975,2009-12-10,12,4,2009
976,2009-12-09,12,4,2009
977,2009-12-08,12,4,2009
978,2009-12-07,12,4,2009
979,2009-12-06,12,4,2009
980,2009-12-05,12,4,2009
981,2009-12-04,12,4,2009
982,2009-12-03,12,4,2009
983,2009-12-02,12,4,2009
984,2009-12-01,12,4,2009
985,2009-01-31,1,1,2009
986,2009-01-30,1,1,2009
987,2009-01-29,1,1,2009
988,2009-01-28,1,1,2009
989,2009-01-27,1,1,2009
990,2009-01-26,1,1,2009
991,2009-01-25,1,1,2009
992,2009-01-24,1,1,2009
993,2009-01-23,1,1,2009
994,2009-01-22,1,1,2009
995,2009-01-21,1,1,2009
996,2009-01-20,1,1,2009
997,2009-01-19,1,1,2009
998,2009-01-18,1,1,2009
999,2009-01-17,1,1,2009
1000,2009-01-16,1,1,2009
1001,2009-01-15,1,1,2009
1002,2009-01-14,1,1,2009
1003,2009-01-13,1,1,2009
1004,2009-01-12,1,1,2009
1005,2009-01-11,1,1,2009
1006,2009-01-10,1,1,2009
1007,2009-01-09,1,1,2009
1008,2009-01-08,1,1,2009
1009,2009-01-07,1,1,2009
1010,2009-01-06,1,1,2009
1011,2009-01-05,1,1,2009
1012,2009-01-04,1,1,2009
1013,2009-01-03,1,1,2009
1014,2009-01-02,1,1,2009
1015,2009-01-01,1,1,2009
1016,2010-02-28,2,1,2010
1017,2010-02-27,2,1,2010
1018,2010-02-26,2,1,2010
1019,2010-02-25,2,1,2010
1020,2010-02-24,2,1,2010
1021,2010-02-23,2,1,2010
1022,2010-02-22,2,1,2010
1023,2010-02-21,2,1,2010
1024,2010-02-20,2,1,2010
1025,2010-02-19,2,1,2010
1026,2010-02-18,2,1,2010
1027,2010-02-17,2,1,2010
1028,2010-02-16,2,1,2010
1029,2010-02-15,2,1,2010
1030,2010-02-14,2,1,2010
1031,2010-02-13,2,1,2010
1032,2010-02-12,2,1,2010
1033,2010-02-11,2,1,2010
1034,2010-02-10,2,1,2010
1035,2010-02-09,2,1,2010
1036,2010-02-08,2,1,2010
1037,2010-02-07,2,1,2010
1038,2010-02-06,2,1,2010
1039,2010-02-05,2,1,2010
1040,2010-02-04,2,1,2010
1041,2010-02-03,2,1,2010
1042,2010-02-02,2,1,2010
1043,2010-02-01,2,1,2010
1044,2011-02-28,2,1,2011
1045,2011-02-27,2,1,2011
1046,2011-02-26,2,1,2011
1047,2011-02-25,2,1,2011
1048,2011-02-24,2,1,2011
1049,2011-02-23,2,1,2011
1050,2011-02-22,2,1,2011
1051,2011-02-21,2,1,2011
1052,2011-02-20,2,1,2011
1053,2011-02-19,2,1,2011
1054,2011-02-18,2,1,2011
1055,2011-02-17,2,1,2011
1056,2011-02-16,2,1,2011
1057,2011-02-15,2,1,2011
1058,2011-02-14,2,1,2011
1059,2011-02-13,2,1,2011
1060,2011-02-12,2,1,2011
1061,2011-02-11,2,1,2011
1062,2011-02-10,2,1,2011
1063,2011-02-09,2,1,2011
1064,2011-02-08,2,1,2011
1065,2011-02-07,2,1,2011
1066,2011-02-06,2,1,2011
1067,2011-02-05,2,1,2011
1068,2011-02-04,2,1,2011
1069,2011-02-03,2,1,2011
1070,2011-02-02,2,1,2011
1071,2011-02-01,2,1,2011
1072,2012-02-29,2,1,2012
1073,2012-02-28,2,1,2012
1074,2012-02-27,2,1,2012
1075,2012-02-26,2,1,2012
1076,2012-02-25,2,1,2012
1077,2012-02-24,2,1,2012
1078,2012-02-23,2,1,2012
1079,2012-02-22,2,1,2012
1080,2012-02-21,2,1,2012
1081,2012-02-20,2,1,2012
1082,2012-02-19,2,1,2012
1083,2012-02-18,2,1,2012
1084,2012-02-17,2,1,2012
1085,2012-02-16,2,1,2012
1086,2012-02-15,2,1,2012
1087,2012-02-14,2,1,2012
1088,2012-02-13,2,1,2012
1089,2012-02-12,2,1,2012
1090,2012-02-11,2,1,2012
1091,2012-02-10,2,1,2012
1092,2012-02-09,2,1,2012
1093,2012-02-08,2,1,2012
1094,2012-02-07,2,1,2012
1095,2012-02-06,2,1,2012
1096,2012-02-05,2,1,2012
1097,2012-02-04,2,1,2012
1098,2012-02-03,2,1,2012
1099,2012-02-02,2,1,2012
1100,2012-02-01,2,1,2012
1101,2013-02-28,2,1,2013
1102,2013-02-27,2,1,2013
1103,2013-02-26,2,1,2013
1104,2013-02-25,2,1,2013
1105,2013-02-24,2,1,2013
1106,2013-02-23,2,1,2013
1107,2013-02-22,2,1,2013
1108,2013-02-21,2,1,2013
1109,2013-02-20,2,1,2013
1110,2013-02-19,2,1,2013
1111,2013-02-18,2,1,2013
1112,2013-02-17,2,1,2013
1113,2013-02-16,2,1,2013
1114,2013-02-15,2,1,2013
1115,2013-02-14,2,1,2013
1116,2013-02-13,2,1,2013
1117,2013-02-12,2,1,2013
1118,2013-02-11,2,1,2013
1119,2013-02-10,2,1,2013
1120,2013-02-09,2,1,2013
1121,2013-02-08,2,1,2013
1122,2013-02-07,2,1,2013
1123,2013-02-06,2,1,2013
1124,2013-02-05,2,1,2013
1125,2013-02-04,2,1,2013
1126,2013-02-03,2,1,2013
1127,2013-02-02,2,1,2013
1128,2013-02-01,2,1,2013
1129,2014-02-28,2,1,2014
1130,2014-02-27,2,1,2014
1131,2014-02-26,2,1,2014
1132,2014-02-25,2,1,2014
1133,2014-02-24,2,1,2014
1134,2014-02-23,2,1,2014
1135,2014-02-22,2,1,2014
1136,2014-02-21,2,1,2014
1137,2014-02-20,2,1,2014
1138,2014-02-19,2,1,2014
1139,2014-02-18,2,1,2014
1140,2014-02-17,2,1,2014
1141,2014-02-16,2,1,2014
1142,2014-02-15,2,1,2014
1143,2014-02-14,2,1,2014
1144,2014-02-13,2,1,2014
1145,2014-02-12,2,1,2014
1146,2014-02-11,2,1,2014
1147,2014-02-10,2,1,2014
1148,2014-02-09,2,1,2014
1149,2014-02-08,2,1,2014
1150,2014-02-07,2,1,2014
1151,2014-02-06,2,1,2014
1152,2014-02-05,2,1,2014
1153,2014-02-04,2,1,2014
1154,2014-02-03,2,1,2014
1155,2014-02-02,2,1,2014
1156,2014-02-01,2,1,2014
1157,2015-02-28,2,1,2015
1158,2015-02-27,2,1,2015
1159,2015-02-26,2,1,2015
1160,2015-02-25,2,1,2015
1161,2015-02-24,2,1,2015
1162,2015-02-23,2,1,2015
1163,2015-02-22,2,1,2015
1164,2015-02-21,2,1,2015
1165,2015-02-20,2,1,2015
1166,2015-02-19,2,1,2015
1167,2015-02-18,2,1,2015
1168,2015-02-17,2,1,2015
1169,2015-02-16,2,1,2015
1170,2015-02-15,2,1,2015
1171,2015-02-14,2,1,2015
1172,2015-02-13,2,1,2015
1173,2015-02-12,2,1,2015
1174,2015-02-11,2,1,2015
1175,2015-02-10,2,1,2015
1176,2015-02-09,2,1,2015
1177,2015-02-08,2,1,2015
1178,2015-02-07,2,1,2015
1179,2015-02-06,2,1,2015
1180,2015-02-05,2,1,2015
1181,2015-02-04,2,1,2015
1182,2015-02-03,2,1,2015
1183,2015-02-02,2,1,2015
1184,2015-02-01,2,1,2015
1185,2016-02-29,2,1,2016
1186,2016-02-28,2,1,2016
1187,2016-02-27,2,1,2016
1188,2016-02-26,2,1,2016
1189,2016-02-25,2,1,2016
1190,2016-02-24,2,1,2016
1191,2016-02-23,2,1,2016
1192,2016-02-22,2,1,2016
1193,2016-02-21,2,1,2016
1194,2016-02-20,2,1,2016
1195,2016-02-19,2,1,2016
1196,2016-02-18,2,1,2016
1197,2016-02-17,2,1,2016
1198,2016-02-16,2,1,2016
1199,2016-02-15,2,1,2016
1200,2016-02-14,2,1,2016
1201,2016-02-13,2,1,2016
1202,2016-02-12,2,1,2016
1203,2016-02-11,2,1,2016
1204,2016-02-10,2,1,2016
1205,2016-02-09,2,1,2016
1206,2016-02-08,2,1,2016
1207,2016-02-07,2,1,2016
1208,2016-02-06,2,1,2016
1209,2016-02-05,2,1,2016
1210,2016-02-04,2,1,2016
1211,2016-02-03,2,1,2016
1212,2016-02-02,2,1,2016
1213,2016-02-01,2,1,2016
1214,2017-02-28,2,1,2017
1215,2017-02-27,2,1,2017
1216,2017-02-26,2,1,2017
1217,2017-02-25,2,1,2017
1218,2017-02-24,2,1,2017
1219,2017-02-23,2,1,2017
1220,2017-02-22,2,1,2017
1221,2017-02-21,2,1,2017
1222,2017-02-20,2,1,2017
1223,2017-02-19,2,1,2017
1224,2017-02-18,2,1,2017
1225,2017-02-17,2,1,2017
1226,2017-02-16,2,1,2017
1227,2017-02-15,2,1,2017
1228,2017-02-14,2,1,2017
1229,2017-02-13,2,1,2017
1230,2017-02-12,2,1,2017
1231,2017-02-11,2,1,2017
1232,2017-02-10,2,1,2017
1233,2017-02-09,2,1,2017
1234,2017-02-08,2,1,2017
1235,2017-02-07,2,1,2017
1236,2017-02-06,2,1,2017
1237,2017-02-05,2,1,2017
1238,2017-02-04,2,1,2017
1239,2017-02-03,2,1,2017
1240,2017-02-02,2,1,2017
1241,2017-02-01,2,1,2017
1242,2009-02-28,2,1,2009
1243,2009-02-27,2,1,2009
1244,2009-02-26,2,1,2009
1245,2009-02-25,2,1,2009
1246,2009-02-24,2,1,2009
1247,2009-02-23,2,1,2009
1248,2009-02-22,2,1,2009
1249,2009-02-21,2,1,2009
1250,2009-02-20,2,1,2009
1251,2009-02-19,2,1,2009
1252,2009-02-18,2,1,2009
1253,2009-02-17,2,1,2009
1254,2009-02-16,2,1,2009
1255,2009-02-15,2,1,2009
1256,2009-02-14,2,1,2009
1257,2009-02-13,2,1,2009
1258,2009-02-12,2,1,2009
1259,2009-02-11,2,1,2009
1260,2009-02-10,2,1,2009
